Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770257743,20,,Aggregated,44.000000,0.000000,450,460,490,590,650,780,800,890,1100,1100,1100,1378,0,450.0,481.0649979034854,120.99353099984,1115.7909060002567,660.8323657474601
1770257744,20,,Aggregated,45.000000,0.000000,440,450,490,590,630,780,800,890,1100,1100,1100,1428,0,440.0,479.6513103935601,120.99353099984,1115.7909060002567,660.313025210084
1770257745,20,,Aggregated,44.000000,0.000000,440,450,490,580,610,780,800,890,1100,1100,1100,1468,0,440.0,478.74104239645874,120.99353099984,1115.7909060002567,659.9230245231607
1770257746,20,,Aggregated,45.000000,0.000000,440,450,480,580,610,780,800,890,1100,1100,1100,1518,0,440.0,477.39835195322996,120.99353099984,1115.7909060002567,659.4644268774704
1770257747,20,,Aggregated,44.000000,0.000000,440,450,480,580,610,780,800,890,1100,1100,1100,1558,0,440.0,476.85828730102924,120.99353099984,1115.7909060002567,659.1187419768935
1770257748,20,,Aggregated,45.000000,0.000000,450,450,480,570,600,780,800,890,1100,1100,1100,1598,0,440.0,476.2735275131454,120.99353099984,1115.7909060002567,658.7903629536921
1770257749,20,,Aggregated,44.000000,0.000000,450,450,480,530,600,780,800,890,1100,1100,1100,1648,0,450.0,475.44384276941815,120.99353099984,1115.7909060002567,658.4023058252427
1770257750,20,,Aggregated,44.000000,0.000000,450,450,470,500,600,780,800,890,1100,1100,1100,1688,0,450.0,474.71057000888555,120.99353099984,1115.7909060002567,658.1084123222748
1770257751,20,,Aggregated,45.000000,0.000000,440,450,470,490,600,780,800,890,1100,1100,1100,1738,0,440.0,473.7983953469478,120.99353099984,1115.7909060002567,657.7600690448792
1770257752,20,,Aggregated,44.000000,0.000000,450,450,470,490,600,780,800,890,1100,1100,1100,1778,0,450.0,473.71358151630886,120.99353099984,1115.7909060002567,657.4955005624297
1770257753,20,,Aggregated,45.000000,0.000000,450,450,470,490,600,770,800,850,1100,1100,1100,1828,0,450.0,472.97947587745955,120.99353099984,1115.7909060002567,657.1810722100656
1770257754,20,,Aggregated,44.000000,0.000000,450,450,470,490,600,760,800,850,1100,1100,1100,1868,0,450.0,472.5705373308313,120.99353099984,1115.7909060002567,656.9416488222698
1770257755,20,,Aggregated,45.000000,0.000000,450,450,470,490,600,760,800,850,1100,1100,1100,1908,0,450.0,472.19546006918017,120.99353099984,1115.7909060002567,656.7122641509434
1770257756,20,,Aggregated,44.000000,0.000000,450,450,470,480,600,760,780,850,1100,1100,1100,1958,0,450.0,471.5488774948914,120.99353099984,1115.7909060002567,656.4387129724208
1770257757,20,,Aggregated,44.000000,0.000000,450,450,470,490,600,760,780,850,1100,1100,1100,1998,0,450.0,471.52909441691634,120.99353099984,1115.7909060002567,656.2297297297297
1770257758,20,,Aggregated,44.000000,0.000000,450,450,470,480,600,760,780,850,1100,1100,1100,2039,0,450.0,471.1084146429605,120.99353099984,1115.7909060002567,656.0240313879352
1770257759,20,,Aggregated,44.000000,0.000000,450,450,470,480,600,750,780,850,1100,1100,1100,2088,0,450.0,470.5919368567978,120.99353099984,1115.7909060002567,655.7887931034483
1770257760,20,,Aggregated,44.000000,0.000000,450,450,460,480,600,750,780,850,1100,1100,1100,2128,0,450.0,470.2770398223676,120.99353099984,1115.7909060002567,655.6047932330827
1770257761,20,,Aggregated,44.000000,0.000000,450,450,460,480,600,750,780,850,1100,1100,1100,2178,0,450.0,469.91951455326017,120.99353099984,1115.7909060002567,655.3842975206611
1770257762,20,,Aggregated,44.000000,0.000000,450,450,460,480,590,750,780,850,1100,1100,1100,2218,0,450.0,469.97748396077463,120.99353099984,1115.7909060002567,655.2150586113615
1770257763,20,,Aggregated,44.000000,0.000000,450,450,460,480,590,750,780,850,1100,1100,1100,2258,0,450.0,469.67786188042464,120.99353099984,1115.7909060002567,655.0518157661647
